1,2,3,4
0.5749,0.305,0.672,0.51707
0.5417,0.244,0.658,0.481356667
0.4883,0.181,0.618,0.428986667
0.4189,0.125,0.570,0.371003333
0.3511,0.080,0.520,0.317063333
0.3043,0.071,0.478,0.284613333
0.2732,0.081,0.459,0.271056667
0.262,0.093,0.467,0.2741
0.2597,0.108,0.484,0.28379
0.2555,0.126,0.501,0.294363333
0.259,0.139,0.512,0.303306667
0.246,0.141,0.512,0.299663333
0.2441,0.132,0.518,0.298143333
0.2265,0.090,0.521,0.279423333
0.2085,0.045,0.511,0.254733333
0.1863,0.023,0.476,0.228513333
0.1491,0.023,0.429,0.200533333
0.1103,0.039,0.385,0.178146667
0.0849,0.069,0.355,0.169343333
0.078,0.105,0.363,0.182086667
0.1117,0.121,0.406,0.21297
0.1683,0.134,0.457,0.25307
0.2103,0.147,0.495,0.284326667
0.2272,0.169,0.516,0.303823333
0.2243,0.188,0.518,0.309996667
0.2195,0.212,0.483,0.30486
0.2311,0.263,0.439,0.311116667
0.2649,0.334,0.410,0.336493333
0.3201,0.425,0.420,0.388383333
0.3894,0.539,0.449,0.459123333
0.4638,0.642,0.483,0.52943
0.521,0.731,0.520,0.590663333
0.5559,0.792,0.561,0.63642
0.5878,0.818,0.599,0.668196667
0.6256,0.836,0.619,0.693563333
0.6598,0.853,0.621,0.711146667
0.6891,0.855,0.609,0.717603333
0.6721,0.834,0.558,0.687926667
0.6267,0.800,0.469,0.631896667
0.5828,0.778,0.390,0.58374
0.5559,0.775,0.359,0.563176667
0.5524,0.777,0.389,0.57267
0.5533,0.773,0.450,0.592243333
0.5275,0.767,0.527,0.60719
0.4761,0.761,0.593,0.610013333
0.4395,0.748,0.629,0.605406667
0.3999,0.720,0.625,0.581453333
0.3489,0.666,0.608,0.541256667
0.2944,0.588,0.588,0.49018
0.247,0.476,0.565,0.429256667
0.2076,0.397,0.532,0.378726667
0.1759,0.338,0.513,0.342196667
0.1661,0.313,0.522,0.333763333
0.1844,0.324,0.552,0.35332
0.2337,0.353,0.593,0.39323
0.291,0.391,0.609,0.43024
0.3292,0.443,0.621,0.464463333
0.3551,0.503,0.630,0.495896667
0.3662,0.568,0.639,0.524353333
0.3615,0.641,0.645,0.549246667
0.3795,0.673,0.652,0.568323333
0.4033,0.639,0.657,0.56629
0.431,0.586,0.653,0.556633333
0.4457,0.530,0.645,0.540103333
0.434,0.501,0.621,0.518663333
0.4118,0.507,0.599,0.505916667
0.3863,0.541,0.585,0.504283333
0.3691,0.583,0.587,0.51305
0.3513,0.588,0.605,0.51482
0.3394,0.566,0.611,0.505203333
0.3234,0.528,0.604,0.484976667
0.3023,0.486,0.586,0.458053333
0.2725,0.446,0.555,0.424783333
0.2342,0.420,0.511,0.388293333
0.2008,0.380,0.470,0.350456667
0.1753,0.338,0.441,0.318113333
0.1555,0.323,0.420,0.299523333
0.1492,0.292,0.406,0.282386667
0.1435,0.285,0.408,0.279026667
0.1419,0.290,0.429,0.2868
0.143,0.291,0.443,0.29232
0.1459,0.290,0.444,0.293343333
0.1461,0.269,0.434,0.283036667
0.1278,0.244,0.421,0.26435
0.1064,0.205,0.423,0.24476
0.1024,0.153,0.452,0.235946667
0.1034,0.101,0.515,0.23999
0.0987,0.060,0.587,0.24829
0.0956,0.037,0.642,0.25821
0.1064,0.026,0.671,0.267836667
0.1383,0.026,0.680,0.281466667
0.177,0.041,0.682,0.300003333
0.222,0.080,0.685,0.328873333
0.258,0.137,0.685,0.36014
0.2562,0.219,0.683,0.38586
0.2188,0.356,0.675,0.416573333
0.1887,0.496,0.664,0.44959
0.1901,0.600,0.649,0.479576667
0.2168,0.634,0.622,0.49088
0.2584,0.660,0.587,0.501666667
0.292,0.686,0.563,0.513756667
0.3001,0.683,0.567,0.516773333
0.2874,0.669,0.573,0.509643333
0.2717,0.637,0.574,0.49431
0.2522,0.576,0.574,0.467506667
0.2284,0.469,0.576,0.42438
0.1986,0.366,0.564,0.376423333
0.1467,0.282,0.531,0.319886667
0.0915,0.196,0.496,0.261346667
0.0584,0.123,0.483,0.221636667
0.0406,0.065,0.490,0.198646667
0.0335,0.037,0.497,0.189233333
0.0307,0.024,0.499,0.18454
0.0335,0.017,0.507,0.185853333
0.0486,0.015,0.515,0.192856667
0.0884,0.021,0.531,0.213483333
0.1593,0.041,0.542,0.24743
0.2462,0.088,0.540,0.29125
0.3336,0.146,0.528,0.33578
0.385,0.207,0.512,0.367946667
0.388,0.295,0.495,0.392786667
0.3496,0.397,0.471,0.40581
0.3141,0.528,0.450,0.43074
0.2831,0.617,0.443,0.447763333
0.2488,0.647,0.434,0.443293333
0.2299,0.653,0.403,0.42865
0.2124,0.651,0.357,0.407056667
0.1908,0.642,0.330,0.38773
0.1636,0.610,0.312,0.361816667
0.1336,0.562,0.288,0.32781
0.111,0.499,0.265,0.291853333
0.0866,0.415,0.233,0.245086667
0.0558,0.311,0.204,0.190503333
0.0341,0.175,0.174,0.127426667
0.0222,0.095,0.145,0.087326667
0.0128,0.070,0.131,0.071413333
0.0086,0.093,0.118,0.07308
0.0078,0.124,0.107,0.07973
0.0163,0.132,0.090,0.0796
0.027,0.116,0.082,0.075036667
0.0422,0.084,0.081,0.06929
0.0617,0.055,0.076,0.06443
0.069,0.038,0.069,0.05868
0.0689,0.040,0.066,0.058433333
0.0619,0.058,0.067,0.06221
0.0489,0.085,0.069,0.06749
0.0329,0.099,0.068,0.066456667
0.0195,0.095,0.072,0.062366667
0.0094,0.074,0.085,0.056283333
0.0029,0.052,0.105,0.053223333
0.0005,0.037,0.138,0.05848
0.0001,0.026,0.180,0.068623333
0.0012,0.022,0.215,0.07937
0.0032,0.023,0.236,0.08742
0.0057,0.018,0.256,0.093
0.0085,0.009,0.264,0.093693333
0.0098,0.001,0.254,0.088053333
0.0095,0.000,0.227,0.078806667
0.0085,0.000,0.202,0.070203333
0.0094,0.000,0.191,0.06688
0.0139,0.000,0.201,0.071553333
0.0234,0.000,0.226,0.08314
0.038,0.000,0.252,0.096663333
0.0564,0.000,0.262,0.106116667
0.0849,0.008,0.267,0.120213333
0.1176,0.024,0.273,0.138193333
0.1479,0.051,0.274,0.157813333
0.172,0.080,0.279,0.176753333
0.1871,0.102,0.282,0.190473333
0.1895,0.119,0.258,0.18896
0.1883,0.130,0.215,0.17766
0.1805,0.136,0.168,0.16172
0.1703,0.142,0.129,0.14709
0.1567,0.145,0.091,0.13102
0.146,0.148,0.064,0.119446667
0.1445,0.157,0.060,0.12061
0.1508,0.165,0.072,0.129176667
0.1495,0.154,0.089,0.130803333
0.1414,0.132,0.103,0.125386667
0.1267,0.107,0.109,0.114136667
0.1011,0.075,0.104,0.09334
0.0851,0.043,0.078,0.06867
0.0687,0.029,0.049,0.04886
0.0571,0.034,0.030,0.040446667
0.0545,0.055,0.024,0.044516667
0.0568,0.093,0.029,0.059703333
0.058,0.141,0.049,0.08246
0.0598,0.171,0.067,0.099353333
0.0669,0.172,0.072,0.10353
0.0689,0.141,0.064,0.091466667
0.0665,0.092,0.045,0.06797
0.0632,0.051,0.026,0.046523333
0.0545,0.032,0.014,0.033423333
0.0463,0.031,0.009,0.028516667
0.0409,0.036,0.009,0.028626667
0.0407,0.061,0.014,0.038666667
0.0526,0.115,0.025,0.064106667
0.0812,0.165,0.042,0.095873333
0.1229,0.201,0.062,0.128523333
0.1519,0.236,0.071,0.15296
0.1638,0.289,0.076,0.176173333
0.1715,0.323,0.088,0.193963333
0.1741,0.338,0.098,0.2036
0.1666,0.328,0.101,0.198513333
0.1677,0.314,0.094,0.192
0.187,0.263,0.086,0.178643333
0.194,0.215,0.082,0.163606667
0.1913,0.189,0.085,0.15505
0.163,0.207,0.087,0.152523333
0.1246,0.192,0.080,0.132376667
0.0966,0.149,0.064,0.103243333
0.0776,0.104,0.049,0.076816667
0.0736,0.065,0.033,0.057026667
0.0518,0.035,0.028,0.03833
0.0243,0.013,0.035,0.024296667
0.007,0.000,0.044,0.01711
0.0009,0.000,0.054,0.018183333
0.0058,0.000,0.054,0.01982
0.0286,0.000,0.055,0.02803
0.05,0.002,0.067,0.03962
0.0683,0.025,0.086,0.059886667
0.087,0.076,0.128,0.096843333
0.1204,0.145,0.182,0.149133333
0.164,0.204,0.248,0.20545
0.2123,0.266,0.320,0.266173333
0.2719,0.341,0.398,0.336766667
0.3261,0.426,0.484,0.411973333
0.3692,0.523,0.561,0.484456667
0.415,0.611,0.603,0.543136667
0.446,0.669,0.625,0.5799
0.4959,0.742,0.637,0.624793333
0.5497,0.809,0.646,0.668073333
0.5734,0.836,0.651,0.686566667
0.5751,0.846,0.651,0.690576667
0.5723,0.838,0.651,0.687093333
0.56,0.799,0.655,0.67129
0.5215,0.711,0.657,0.62974
0.4811,0.586,0.658,0.574893333
0.471,0.458,0.635,0.521393333
0.4433,0.361,0.616,0.47345
0.367,0.282,0.595,0.41486
0.3023,0.213,0.560,0.358376667
0.2562,0.168,0.518,0.313776667
0.2458,0.144,0.479,0.28948
0.2557,0.131,0.462,0.28287
0.2657,0.145,0.471,0.29422
0.2819,0.200,0.498,0.32645
0.2972,0.306,0.561,0.388253333
0.3255,0.416,0.623,0.45483
0.3616,0.550,0.642,0.51808
0.37,0.608,0.657,0.545143333
0.3625,0.618,0.664,0.548276667
0.3882,0.647,0.667,0.567316667
0.4076,0.651,0.674,0.57733
0.47,0.632,0.680,0.594166667
0.5542,0.583,0.688,0.608466667
0.582,0.510,0.693,0.594916667
0.5613,0.437,0.696,0.564793333
0.5148,0.371,0.699,0.527953333
0.4776,0.323,0.701,0.500673333
0.4472,0.280,0.704,0.476993333
0.3975,0.230,0.705,0.444063333
0.3376,0.173,0.701,0.40372
0.2806,0.127,0.692,0.36681
0.2346,0.086,0.683,0.334753333
0.2016,0.062,0.676,0.313186667
0.1686,0.044,0.648,0.28662
0.1506,0.028,0.603,0.2608
0.1396,0.014,0.547,0.233423333
0.124,0.001,0.473,0.19914
0.1029,0.000,0.372,0.158176667
0.0875,0.000,0.277,0.12159
0.0833,0.000,0.213,0.098786667
0.0873,0.006,0.181,0.09144
0.0986,0.018,0.176,0.097363333
0.115,0.026,0.184,0.108486667
0.118,0.034,0.198,0.116896667
0.1305,0.043,0.216,0.129946667
0.1591,0.062,0.239,0.153343333
0.1614,0.073,0.260,0.16475
0.1452,0.079,0.271,0.16484
0.1283,0.081,0.270,0.159663333
0.1277,0.082,0.260,0.1566
0.1423,0.089,0.268,0.16636
0.1668,0.100,0.295,0.187276667
0.1848,0.100,0.316,0.199946667
0.1951,0.107,0.332,0.211553333
0.2019,0.143,0.345,0.23001
0.2167,0.197,0.340,0.25137
0.2374,0.253,0.331,0.27383
0.2614,0.282,0.366,0.303226667
0.2813,0.273,0.422,0.325206667
0.286,0.271,0.468,0.341416667
0.2904,0.295,0.483,0.356206667
0.2959,0.335,0.489,0.373466667
0.307,0.322,0.498,0.375793333
0.3051,0.309,0.518,0.37758
0.277,0.335,0.521,0.37775
0.2696,0.358,0.509,0.378843333
0.2836,0.347,0.515,0.381733333
0.275,0.313,0.533,0.373676667
0.2563,0.288,0.551,0.365323333
0.2484,0.299,0.560,0.36927
0.2381,0.303,0.565,0.368536667
0.2408,0.314,0.556,0.370306667
0.2662,0.317,0.545,0.376183333
0.2803,0.317,0.542,0.379853333
0.2878,0.284,0.549,0.373346667
0.2963,0.261,0.559,0.37214
0.2985,0.254,0.573,0.375206667
0.3079,0.221,0.588,0.372383333
0.3097,0.192,0.599,0.367066667
0.2927,0.190,0.609,0.36383
0.2674,0.265,0.608,0.37991
0.2415,0.418,0.576,0.4118
0.2241,0.629,0.524,0.45895
0.2568,0.679,0.518,0.484383333
0.3584,0.593,0.538,0.49642
0.399,0.484,0.546,0.47634
0.3294,0.412,0.542,0.427833333
0.2695,0.304,0.530,0.367693333
0.234,0.188,0.514,0.312196667
0.181,0.127,0.472,0.259906667
0.133,0.060,0.417,0.203113333
0.0958,0.026,0.408,0.176843333
0.0876,0.012,0.440,0.179913333
0.0721,0.001,0.447,0.173296667
0.0437,0.000,0.427,0.156753333
0.0205,0.000,0.395,0.138613333
0.0109,0.000,0.335,0.11516
0.0044,0.000,0.212,0.072193333
0.0008,0.000,0.113,0.03792
0,0.000,0.064,0.021423333
0,0.000,0.048,0.015913333
0.004,0.002,0.046,0.017223333
0.0246,0.026,0.047,0.03255
0.067,0.072,0.048,0.06254
0.1114,0.133,0.052,0.098893333
0.1286,0.170,0.057,0.118543333
0.1445,0.201,0.058,0.13476
0.1605,0.233,0.058,0.15052
0.1781,0.254,0.062,0.164806667
0.191,0.264,0.075,0.17656
0.2105,0.270,0.092,0.190923333
0.2366,0.289,0.110,0.21206
0.245,0.298,0.129,0.223976667
0.2357,0.295,0.160,0.230246667
0.2173,0.297,0.219,0.24441
0.1898,0.299,0.282,0.25699
0.1583,0.277,0.330,0.255133333
0.1446,0.256,0.360,0.253673333
0.1575,0.280,0.364,0.267363333
0.1803,0.286,0.361,0.275663333
0.2046,0.267,0.352,0.274533333
0.2021,0.262,0.338,0.26713
0.224,0.277,0.335,0.278573333
0.3044,0.320,0.372,0.33195
0.3632,0.361,0.422,0.382306667
0.3617,0.376,0.462,0.39985
0.3355,0.352,0.480,0.38902
0.3131,0.311,0.472,0.36564
0.3013,0.291,0.453,0.34844
0.2864,0.284,0.429,0.333236667
0.2675,0.267,0.412,0.315383333
0.2411,0.243,0.401,0.29507
0.2145,0.220,0.407,0.280476667
0.1906,0.210,0.421,0.27404
0.1749,0.201,0.432,0.26919
0.1684,0.190,0.430,0.262673333
0.1664,0.194,0.424,0.261546667
0.1672,0.208,0.419,0.26481
0.169,0.234,0.409,0.270666667
0.1561,0.257,0.381,0.26472
0.1473,0.278,0.335,0.253493333
0.138,0.300,0.307,0.248343333
0.1355,0.310,0.298,0.24791
0.1329,0.325,0.300,0.252543333
0.1315,0.344,0.309,0.261366667
0.1298,0.341,0.320,0.263666667
0.1605,0.335,0.339,0.278
0.2378,0.334,0.361,0.310776667
0.3118,0.327,0.370,0.336063333
0.3358,0.313,0.367,0.338823333
0.3137,0.294,0.355,0.320876667
0.2833,0.262,0.337,0.29417
0.2541,0.237,0.310,0.267123333
0.2258,0.228,0.293,0.249003333
0.1999,0.219,0.293,0.23726
0.1853,0.219,0.317,0.240703333
0.1832,0.242,0.362,0.262353333
0.1883,0.283,0.413,0.29473
0.1868,0.302,0.456,0.315136667
0.1786,0.319,0.495,0.330626667
0.1831,0.360,0.520,0.35442
0.2031,0.406,0.540,0.38328
0.2152,0.427,0.557,0.399593333
0.2235,0.397,0.570,0.396876667
0.2269,0.345,0.573,0.381676667
0.2221,0.278,0.564,0.354546667
0.213,0.198,0.536,0.315583333
0.2077,0.152,0.500,0.286723333
0.1985,0.129,0.471,0.266
0.2127,0.116,0.448,0.25899
0.2115,0.110,0.427,0.249526667
0.2127,0.102,0.414,0.242793333
0.2037,0.088,0.395,0.22893
0.1669,0.101,0.358,0.208433333
0.1294,0.134,0.302,0.18851
0.1169,0.168,0.243,0.176003333
0.1169,0.173,0.202,0.1638
0.1185,0.159,0.177,0.151436667
0.126,0.166,0.159,0.15045
0.1568,0.176,0.144,0.158876667
0.1706,0.192,0.129,0.16376
0.1546,0.240,0.118,0.170713333
0.1554,0.243,0.108,0.16885
0.1673,0.248,0.100,0.17175
0.1724,0.274,0.089,0.178606667
0.1798,0.305,0.078,0.187313333
0.1776,0.331,0.062,0.190356667
0.1577,0.329,0.047,0.17784
0.1637,0.317,0.040,0.17354
0.1818,0.309,0.038,0.176303333
0.1903,0.317,0.041,0.18272
0.184,0.338,0.046,0.189296667
0.166,0.368,0.052,0.19559
0.1508,0.415,0.061,0.20898
0.143,0.470,0.071,0.228136667
0.1663,0.500,0.082,0.24957
0.2228,0.545,0.096,0.287973333
0.2661,0.601,0.104,0.323836667
0.2702,0.623,0.112,0.33499
0.2627,0.615,0.126,0.33474
0.2695,0.594,0.139,0.334086667
0.2884,0.560,0.155,0.33451
0.3112,0.530,0.169,0.336943333
0.3043,0.519,0.202,0.341696667
0.299,0.541,0.248,0.36254
0.3127,0.574,0.296,0.394533333
0.3187,0.608,0.348,0.424776667
0.3177,0.633,0.382,0.444286667
0.3209,0.653,0.402,0.45872
0.342,0.676,0.409,0.475723333
0.3571,0.708,0.416,0.49382
0.3463,0.730,0.426,0.500853333
0.3297,0.703,0.425,0.486
0.2983,0.634,0.399,0.44354
0.266,0.529,0.366,0.38673
0.244,0.444,0.339,0.342333333
0.2213,0.390,0.323,0.31116
0.2222,0.374,0.324,0.30661
0.2526,0.391,0.345,0.32956
0.2957,0.436,0.392,0.374646667
0.3227,0.482,0.451,0.418416667
0.3154,0.478,0.489,0.42735
0.2938,0.429,0.502,0.408413333
0.2721,0.370,0.492,0.378026667
0.2607,0.322,0.450,0.34427
0.2534,0.272,0.383,0.302906667
0.253,0.232,0.322,0.269136667
0.2583,0.223,0.288,0.256436667
0.267,0.234,0.288,0.26294
0.2812,0.257,0.332,0.290286667
0.2939,0.273,0.407,0.32452
0.3075,0.279,0.472,0.353143333
0.3123,0.285,0.529,0.37552
0.3139,0.281,0.580,0.391546667
0.3154,0.282,0.594,0.39716
0.2919,0.272,0.592,0.385313333
0.2752,0.250,0.578,0.367696667
0.2489,0.243,0.556,0.34951
0.2133,0.212,0.530,0.318496667
0.1866,0.169,0.491,0.282133333
0.1631,0.125,0.453,0.246863333
0.1309,0.076,0.416,0.20751
0.127,0.041,0.362,0.176543333
0.1542,0.029,0.318,0.167056667
0.1806,0.028,0.281,0.16335
0.1854,0.037,0.251,0.157533333
0.1672,0.047,0.215,0.14324
0.1461,0.056,0.179,0.126976667
0.133,0.065,0.161,0.119626667
0.1202,0.064,0.147,0.110396667
0.1003,0.046,0.132,0.09271
0.0813,0.026,0.114,0.073936667
0.0657,0.013,0.094,0.057466667
0.0507,0.001,0.076,0.04265
0.0407,0.000,0.058,0.033073333
0.0397,0.001,0.044,0.028266667
0.0449,0.009,0.033,0.028673333
0.0479,0.019,0.021,0.029336667
0.052,0.030,0.015,0.032196667
0.0644,0.032,0.015,0.03738
0.0701,0.018,0.017,0.034896667
0.0608,0.004,0.024,0.02958
0.0468,0.000,0.028,0.024843333
0.0314,0.000,0.025,0.018926667
0.0188,0.000,0.018,0.012426667
0.0111,0.000,0.009,0.006626667
0.0089,0.000,0.002,0.0037
0.0116,0.000,0.001,0.004363333
0.017,0.000,0.001,0.005973333
0.0223,0.000,0.004,0.008693333
0.0272,0.003,0.010,0.01327
0.0308,0.006,0.014,0.016636667
0.0313,0.002,0.017,0.0168
0.0283,0.000,0.021,0.016646667
0.0243,0.000,0.023,0.01567
0.0231,0.000,0.021,0.014573333
0.0268,0.000,0.018,0.01497
0.037,0.000,0.016,0.01779
0.046,0.000,0.013,0.01979
0.0525,0.000,0.010,0.02068
0.0581,0.000,0.008,0.021966667
0.0605,0.000,0.010,0.02343
0.0601,0.001,0.017,0.02604
0.0555,0.008,0.029,0.030876667
0.0497,0.013,0.037,0.033003333
0.0488,0.013,0.042,0.034476667
0.0479,0.015,0.048,0.037056667
0.0487,0.017,0.051,0.039003333
0.0584,0.022,0.051,0.04365
0.0729,0.028,0.052,0.05086
0.0981,0.048,0.057,0.067476667
0.139,0.098,0.065,0.100653333
0.1759,0.155,0.080,0.136833333
0.1915,0.211,0.098,0.166793333
0.178,0.244,0.110,0.177263333
0.1526,0.255,0.109,0.1722
0.1403,0.245,0.106,0.16381
0.1184,0.244,0.104,0.155343333
0.0941,0.244,0.096,0.144513333
0.0836,0.238,0.087,0.136253333
0.1022,0.264,0.076,0.147423333
0.1215,0.259,0.068,0.149556667
0.1143,0.261,0.062,0.145866667
0.1056,0.288,0.061,0.151316667
0.1135,0.310,0.056,0.159753333
0.1341,0.323,0.050,0.168853333
0.159,0.313,0.050,0.17399
0.1636,0.292,0.051,0.168686667
0.1413,0.255,0.046,0.14761
0.1172,0.226,0.035,0.126233333
0.1108,0.218,0.022,0.117093333
0.0938,0.231,0.012,0.11246
0.0744,0.252,0.008,0.111326667
0.061,0.284,0.008,0.11785
0.0669,0.333,0.012,0.137236667
0.0892,0.368,0.016,0.15761
0.1328,0.372,0.021,0.175183333
0.1825,0.379,0.028,0.196783333
0.2283,0.375,0.036,0.213166667
0.2735,0.346,0.045,0.22149
0.2986,0.283,0.054,0.212043333
0.2864,0.221,0.062,0.190073333
0.2545,0.196,0.068,0.17259
0.2352,0.188,0.073,0.16535
0.2239,0.192,0.083,0.166183333
0.2079,0.193,0.090,0.163336667
0.1969,0.173,0.096,0.155256667
0.207,0.151,0.105,0.15441
0.2328,0.168,0.114,0.171683333
0.2537,0.180,0.129,0.187653333
0.2564,0.180,0.151,0.19558
0.2278,0.182,0.163,0.191023333
0.1957,0.211,0.159,0.188603333
0.2047,0.251,0.157,0.204066667
0.2562,0.284,0.153,0.231223333
0.281,0.300,0.145,0.241976667
0.2979,0.306,0.140,0.24799
0.2968,0.317,0.148,0.25389
0.2999,0.331,0.173,0.267886667
0.3513,0.342,0.208,0.300366667
0.3891,0.355,0.247,0.330126667
0.4024,0.375,0.282,0.353283333
0.3832,0.410,0.308,0.367073333
0.3765,0.465,0.323,0.388233333
0.3547,0.512,0.335,0.400613333
0.3425,0.516,0.344,0.40076
0.332,0.495,0.347,0.391586667
0.3248,0.438,0.336,0.366366667
0.325,0.394,0.321,0.346476667
0.3285,0.368,0.313,0.336633333
0.3324,0.367,0.307,0.335563333
0.3171,0.373,0.297,0.328943333
0.3022,0.367,0.289,0.319226667
0.3019,0.351,0.289,0.313883333
0.2987,0.364,0.297,0.319923333
0.2713,0.449,0.311,0.343896667
0.2431,0.532,0.336,0.37024
0.2437,0.570,0.363,0.392443333
0.2759,0.582,0.366,0.408073333
0.285,0.599,0.340,0.408113333
0.3074,0.627,0.297,0.41037
0.343,0.661,0.259,0.42112
0.3971,0.702,0.239,0.446123333
0.4611,0.737,0.255,0.484293333
0.5324,0.738,0.308,0.526233333
0.4403,0.752,0.381,0.524303333
0.4146,0.815,0.441,0.55668
0.3387,0.869,0.481,0.563006667
0.3227,0.875,0.488,0.561893333
0.4255,0.875,0.471,0.590596667
0.5246,0.875,0.437,0.612036667
0.5748,0.872,0.376,0.60779
0.6298,0.847,0.310,0.595343333
0.6462,0.791,0.263,0.56679
0.5584,0.750,0.254,0.520523333
0.5122,0.731,0.292,0.511503333
0.4937,0.736,0.339,0.522953333
0.4702,0.780,0.359,0.536593333
0.4638,0.786,0.373,0.541043333
0.4884,0.778,0.395,0.553836667
0.46,0.768,0.417,0.54835
0.4365,0.778,0.419,0.54448
0.3951,0.800,0.417,0.537226667
0.4645,0.841,0.451,0.585416667
0.5218,0.868,0.499,0.629683333
0.5133,0.871,0.540,0.641236667
0.4943,0.858,0.557,0.636563333
0.5515,0.858,0.556,0.655256667
0.6212,0.858,0.568,0.68241
0.6635,0.858,0.614,0.711946667
0.7437,0.858,0.640,0.747413333
0.7695,0.858,0.664,0.763866667
0.7424,0.876,0.675,0.764146667
0.6754,0.870,0.676,0.740483333
0.5922,0.850,0.676,0.70595
0.5436,0.814,0.674,0.677073333
0.481,0.775,0.671,0.64225
0.3938,0.686,0.634,0.571233333
0.3578,0.619,0.561,0.512626667
0.3093,0.590,0.486,0.461546667
0.2753,0.610,0.404,0.429806667
0.3018,0.678,0.351,0.44368
0.3398,0.798,0.335,0.490773333
0.4268,0.868,0.378,0.55746
0.4811,0.874,0.441,0.598873333
0.53,0.872,0.568,0.656616667
0.5772,0.858,0.656,0.69714
0.6597,0.858,0.674,0.73064
0.7422,0.858,0.684,0.761693333
0.822,0.858,0.684,0.78819
0.9251,0.858,0.683,0.822196667
0.9437,0.858,0.688,0.830216667
0.9503,0.858,0.702,0.836903333
0.9371,0.858,0.713,0.83623
0.8983,0.872,0.716,0.828796667
0.8368,0.816,0.716,0.789676667
0.7901,0.686,0.716,0.730586667
0.7383,0.554,0.716,0.669346667
0.6778,0.441,0.716,0.611583333
0.5828,0.327,0.716,0.541923333
0.4827,0.163,0.715,0.453436667
0.3751,0.055,0.664,0.364673333
0.222,0.025,0.583,0.276433333
0.104,0.028,0.466,0.199293333
0.0377,0.064,0.304,0.135133333
0.0323,0.155,0.217,0.134663333
0.0791,0.284,0.223,0.195363333
0.1324,0.425,0.230,0.262366667
0.1568,0.506,0.223,0.295486667
0.1953,0.549,0.243,0.32901
0.2783,0.544,0.300,0.374253333
0.3293,0.564,0.368,0.42064
0.3389,0.647,0.437,0.474076667
0.365,0.748,0.532,0.548326667
0.4511,0.840,0.606,0.632316667
0.534,0.873,0.645,0.684156667
0.5632,0.871,0.655,0.696383333
0.609,0.858,0.661,0.709563333
0.7211,0.858,0.671,0.750193333
0.7758,0.858,0.684,0.77264
0.8356,0.858,0.695,0.79643
0.8472,0.858,0.704,0.803353333
0.8643,0.858,0.708,0.810403333
0.8753,0.858,0.709,0.81429
0.8298,0.875,0.710,0.80497
0.6798,0.860,0.712,0.7506
0.4929,0.839,0.713,0.681706667
0.3812,0.814,0.708,0.634173333
0.4039,0.805,0.676,0.628406667
0.4394,0.866,0.675,0.660043333
0.6391,0.858,0.700,0.732516667
0.6999,0.858,0.716,0.75813
0.7966,0.858,0.717,0.790646667
0.8724,0.858,0.717,0.815823333
0.8842,0.858,0.716,0.819606667
0.898,0.858,0.716,0.82422
0.9086,0.858,0.716,0.82776
0.9045,0.858,0.716,0.82637
0.9045,0.858,0.716,0.82637
0.8932,0.858,0.716,0.822603333
0.8902,0.858,0.716,0.821603333
0.8958,0.858,0.716,0.82347
0.9054,0.858,0.716,0.82667
0.9154,0.858,0.716,0.830003333
0.9357,0.858,0.716,0.83677
0.946,0.858,0.716,0.840203333
0.9375,0.858,0.716,0.83737
0.9173,0.858,0.716,0.830636667
0.8869,0.858,0.716,0.820503333
0.8721,0.858,0.716,0.815576667
0.8726,0.858,0.716,0.815756667
0.8729,0.858,0.716,0.815836667
0.8644,0.858,0.716,0.813003333
0.8459,0.858,0.716,0.806836667
0.8221,0.858,0.716,0.798903333
0.8062,0.858,0.716,0.793603333
0.7925,0.858,0.716,0.789036667
0.7897,0.858,0.716,0.788103333
0.8073,0.858,0.716,0.79397
0.8075,0.858,0.716,0.794036667
0.7938,0.858,0.716,0.78947
0.7812,0.858,0.716,0.78527
0.7754,0.858,0.716,0.783336667
0.7787,0.858,0.716,0.784436667
0.7786,0.860,0.716,0.785043333
0.7712,0.876,0.716,0.78773
0.7677,0.873,0.717,0.78583
0.758,0.863,0.717,0.779086667
0.7405,0.850,0.717,0.769123333
0.7166,0.836,0.717,0.756443333
0.6993,0.836,0.717,0.750583333
0.6678,0.843,0.716,0.742166667
0.6386,0.834,0.715,0.728926667
0.6127,0.811,0.714,0.712473333
0.6169,0.766,0.711,0.698033333
0.6048,0.741,0.709,0.685216667
0.5797,0.719,0.708,0.668893333
0.5628,0.710,0.705,0.65914
0.565,0.707,0.705,0.658893333
0.5584,0.718,0.706,0.660816667
0.5483,0.752,0.708,0.669433333
0.525,0.800,0.708,0.677633333
0.5299,0.829,0.709,0.689323333
0.5505,0.832,0.708,0.69712
0.5735,0.835,0.709,0.705613333
0.5686,0.839,0.708,0.705313333
0.5693,0.833,0.710,0.70401
0.5951,0.821,0.712,0.70912
0.6063,0.803,0.712,0.70729
0.5719,0.802,0.712,0.695353333
0.5751,0.801,0.712,0.69594
0.59,0.794,0.711,0.69841
0.619,0.806,0.710,0.71179
0.6255,0.821,0.710,0.71878
0.62,0.819,0.711,0.716793333
0.6504,0.789,0.712,0.717163333
0.6132,0.731,0.712,0.685626667
0.5817,0.654,0.713,0.64958
0.5549,0.561,0.713,0.60942
0.4684,0.455,0.711,0.5448
0.3656,0.381,0.707,0.484646667
0.3323,0.323,0.699,0.451483333
